kp,kd,base_speed,min_base_speed,corner1,corner2,corner3,brake_pwr,runtime_ms,veerScore,lineLost,finish
0.180000,1.350000,260,90,900,1500,2000,120,14660,24.45,0,1
0.180000,1.350000,260,90,900,1500,2000,120,15021,24.77,0,1
0.180000,1.350000,260,90,900,1500,2000,120,14865,22.43,0,1
0.180000,1.350000,260,90,900,1500,2000,120,14980,23.12,0,1
0.180000,1.350000,260,90,900,1500,2000,120,16551,27.17,23,0
0.180000,1.350000,260,90,900,1500,2000,120,14890,22.89,0,1
0.180000,1.377095,260,90,900,1500,2032,40,13452,19.12,0,1
0.180000,1.377095,260,90,900,1500,2032,40,13375,18.38,0,1
0.180000,1.377095,260,90,900,1500,2032,40,13699,20.07,0,1
0.180000,1.377095,260,90,900,1500,2032,40,13517,18.70,0,1
0.180000,1.377095,260,90,900,1500,2032,40,13480,19.45,0,1
0.180000,1.377095,260,90,900,1500,2032,40,13550,19.01,0,1
0.180000,1.350000,291,90,900,1500,1972,40,12970,22.90,0,1
0.180000,1.350000,291,90,900,1500,1972,40,12755,19.93,0,1
0.180000,1.350000,291,90,900,1500,1972,40,12880,20.45,0,1
0.180000,1.350000,291,90,900,1500,1972,40,12845,21.15,0,1
0.180000,1.350000,291,90,900,1500,1972,40,12797,20.64,0,1
0.180000,1.350000,291,90,900,1500,1972,40,12786,20.66,0,1
0.180000,1.350000,228,2,882,1272,2000,40,16132,16.53,0,1
0.180000,1.350000,228,2,882,1272,2000,40,16203,17.28,0,1
0.180000,1.350000,228,2,882,1272,2000,40,16396,16.95,0,1
0.180000,1.350000,228,2,882,1272,2000,40,16150,16.72,0,1
0.180000,1.350000,228,2,882,1272,2000,40,16280,17.01,0,1
0.180000,1.350000,228,2,882,1272,2000,40,16244,17.12,0,1
0.142850,1.094575,260,111,900,1500,2000,40,13957,21.72,0,1
0.142850,1.094575,260,111,900,1500,2000,40,14093,21.57,0,1
0.142850,1.094575,260,111,900,1500,2000,40,14056,21.08,0,1
0.142850,1.094575,260,111,900,1500,2000,40,14020,21.35,0,1
0.142850,1.094575,260,111,900,1500,2000,40,14080,21.29,0,1
0.142850,1.094575,260,111,900,1500,2000,40,14015,21.01,0,1
0.180000,1.541591,319,0,900,1387,2000,40,12547,22.03,0,1
0.180000,1.541591,319,0,900,1387,2000,40,12693,22.17,0,1
0.180000,1.541591,319,0,900,1387,2000,40,12709,23.68,0,1
0.180000,1.541591,319,0,900,1387,2000,40,12656,22.69,0,1
0.180000,1.541591,319,0,900,1387,2000,40,12678,22.35,0,1
0.180000,1.541591,319,0,900,1387,2000,40,12645,22.01,0,1
0.180000,1.551995,303,90,900,1500,2000,40,12638,21.06,0,1
0.180000,1.551995,303,90,900,1500,2000,40,12724,20.62,0,1
0.180000,1.551995,303,90,900,1500,2000,40,12689,21.01,0,1
0.180000,1.551995,303,90,900,1500,2000,40,12675,21.15,0,1
0.180000,1.551995,303,90,900,1500,2000,40,12680,21.09,0,1
0.180000,1.551995,303,90,900,1500,2000,40,12650,21.02,0,1
0.180000,1.350000,315,22,881,1130,2040,35,12562,21.69,0,1
0.180000,1.350000,315,22,881,1130,2040,35,12580,21.45,0,1
0.180000,1.350000,315,22,881,1130,2040,35,12545,21.78,0,1
0.180000,1.350000,315,22,881,1130,2040,35,12590,21.56,0,1
0.180000,1.350000,315,22,881,1130,2040,35,12570,21.63,0,1
0.180000,1.350000,315,22,881,1130,2040,35,12962,23.02,0,1
0.180000,1.508974,285,88,900,1421,2029,40,13113,18.29,0,1
0.180000,1.508974,285,88,900,1421,2029,40,13380,20.13,0,1
0.180000,1.508974,285,88,900,1421,2029,40,13269,18.85,0,1
0.180000,1.508974,285,88,900,1421,2029,40,13245,19.01,0,1
0.180000,1.508974,285,88,900,1421,2029,40,13251,18.75,0,1
0.180000,1.508974,285,88,900,1421,2029,40,13230,18.90,0,1
0.180000,1.305955,308,96,900,1453,2069,40,12711,22.34,0,1
0.180000,1.305955,308,96,900,1453,2069,40,12640,21.14,0,1
0.180000,1.305955,308,96,900,1453,2069,40,12680,21.56,0,1
0.180000,1.305955,308,96,900,1453,2069,40,12580,21.21,0,1
0.180000,1.305955,308,96,900,1453,2069,40,12650,21.45,0,1
0.180000,1.305955,308,96,900,1453,2069,40,12620,21.30,0,1
0.180000,1.374932,191,126,571,1576,2206,40,19314,15.56,0,1
0.180000,1.374932,191,126,571,1576,2206,40,19380,15.78,0,1
0.180000,1.374932,191,126,571,1576,2206,40,19312,15.85,0,1
0.180000,1.374932,191,126,571,1576,2206,40,19350,15.63,0,1
0.180000,1.374932,191,126,571,1576,2206,40,19320,15.70,0,1
0.180000,1.374932,191,126,571,1576,2206,40,19360,15.80,0,1
0.180000,2.008074,329,8,865,1400,1556,40,16424,25.62,11,1
0.180000,2.008074,329,8,865,1400,1556,40,12599,24.83,0,1
0.180000,2.008074,329,8,865,1400,1556,40,12650,24.90,0,1
0.180000,2.008074,329,8,865,1400,1556,40,12620,24.75,0,1
0.180000,2.008074,329,8,865,1400,1556,40,12680,24.95,0,1
0.180000,2.008074,329,8,865,1400,1556,40,12534,23.55,0,1
0.180000,1.390035,398,75,900,1089,2014,40,11501,28.11,0,1
0.180000,1.390035,398,75,900,1089,2014,40,8935,36.28,6,0
0.180000,1.390035,398,75,900,1089,2014,40,11408,26.91,0,1
0.180000,1.390035,398,75,900,1089,2014,40,11450,27.45,0,1
0.180000,1.390035,398,75,900,1089,2014,40,11420,27.30,0,1
0.180000,1.390035,398,75,900,1089,2014,40,11480,27.60,0,1
