kp,kd,base_speed,min_base_speed,corner1,corner2,corner3,brake_pwr,runtime_ms,veerScore,lineLost,finish
0.180000,1.350000,260,90,900,1500,2000,120,9672,20.04,0,1
0.180000,1.350000,260,90,900,1500,2000,120,9930,22.05,0,1
0.180000,1.350000,260,90,900,1500,2000,120,9782,19.76,0,1
0.180000,1.350000,260,90,900,1500,2000,120,9665,14.97,0,1
0.180000,1.350000,260,90,900,1500,2000,120,9754,15.86,0,1
0.180000,1.350000,260,90,900,1500,2000,120,9718,15.06,0,1
0.180000,1.484969,123,90,900,1500,2000,40,21049,10.63,0,1
0.180000,1.484969,123,90,900,1500,2000,40,21468,11.73,0,1
0.180000,1.484969,123,90,900,1500,2000,40,21453,11.97,0,1
0.180000,1.484969,123,90,900,1500,2000,40,21550,10.36,0,1
0.180000,1.484969,123,90,900,1500,2000,40,21428,11.24,0,1
0.180000,1.484969,123,90,900,1500,2000,40,21428,10.97,0,1
0.180000,1.350000,260,90,830,1500,2187,40,10090,18.02,0,1
0.180000,1.350000,260,90,830,1500,2187,40,10048,18.13,0,1
0.180000,1.350000,260,90,830,1500,2187,40,10122,17.64,0,1
0.180000,1.350000,260,90,830,1500,2187,40,10236,18.66,0,1
0.180000,1.350000,260,90,830,1500,2187,40,10227,18.56,0,1
0.180000,1.350000,260,90,830,1500,2187,40,10128,17.97,0,1
0.180000,1.383271,260,0,900,823,2000,40,10370,17.58,0,1
0.180000,1.383271,260,0,900,823,2000,40,10569,18.97,0,1
0.180000,1.383271,260,0,900,823,2000,40,10482,18.48,0,1
0.180000,1.383271,260,0,900,823,2000,40,10534,18.64,0,1
0.180000,1.383271,260,0,900,823,2000,40,25000,30.28,38,0
0.180000,1.383271,260,0,900,823,2000,40,10633,17.61,0,1
0.180000,1.350000,260,133,900,1773,2000,40,10425,21.82,0,1
0.180000,1.350000,260,133,900,1773,2000,40,10351,21.31,0,1
0.180000,1.350000,260,133,900,1773,2000,40,10358,21.13,0,1
0.180000,1.350000,260,133,900,1773,2000,40,10346,21.26,0,1
0.180000,1.350000,260,133,900,1773,2000,40,10329,20.54,0,1
0.180000,1.350000,260,133,900,1773,2000,40,10169,18.33,0,1
0.180000,1.350000,260,60,900,1500,2000,40,11088,26.33,0,1
0.180000,1.350000,260,60,900,1500,2000,40,10826,22.91,0,1
0.180000,1.350000,260,60,900,1500,2000,40,10897,23.28,0,1
0.180000,1.350000,260,60,900,1500,2000,40,10735,23.01,0,1
0.180000,1.350000,260,60,900,1500,2000,40,10754,21.84,0,1
0.180000,1.350000,260,60,900,1500,2000,40,14716,31.70,0,1
0.180000,1.350000,352,180,824,1315,2000,40,8699,23.52,0,1
0.180000,1.350000,352,180,824,1315,2000,40,8874,25.48,0,1
0.180000,1.350000,352,180,824,1315,2000,40,8634,22.81,0,1
0.180000,1.350000,352,180,824,1315,2000,40,11863,23.75,10,1
0.180000,1.350000,352,180,824,1315,2000,40,8603,21.64,0,1
0.180000,1.350000,352,180,824,1315,2000,40,8723,23.47,0,1
