kp,kd,base_speed,min_base_speed,corner1,corner2,corner3,brake_pwr,runtime_ms,veerScore,lineLost,finish
0.100000,0.600000,350,200,2400,2450,2480,0,3597,42.11,0,1
0.100000,0.600000,350,200,2400,2450,2480,0,3660,43.26,0,1
0.100000,0.600000,350,200,2400,2450,2480,0,3659,42.81,0,1
0.100000,0.600000,350,200,2400,2450,2480,0,3664,45.87,0,1
0.100000,0.600000,350,200,2400,2450,2480,0,3624,43.68,0,1
0.100000,0.600000,350,200,2400,2450,2480,0,3588,44.48,0,1
0.100000,0.600000,350,200,2400,2450,2480,100,10728,13.67,0,0
0.100000,0.600000,350,200,2400,2450,2480,100,15367,54.30,90,0
0.180000,1.350000,260,90,900,1500,2000,120,4333,19.03,0,1
0.180000,1.350000,260,90,900,1500,2000,0,4242,18.62,0,1
0.180000,1.350000,260,90,900,1500,2000,0,4310,17.06,0,1
0.180000,1.350000,260,90,900,1500,2000,0,4162,17.41,0,1
0.177492,1.350000,260,107,900,1500,2000,0,4444,17.90,0,1
0.177492,1.350000,260,107,900,1500,2000,0,4316,19.04,0,1
0.177492,1.350000,260,107,900,1500,2000,0,4350,18.19,0,1
0.177492,1.350000,260,107,900,1500,2000,0,4378,18.12,0,1
0.177492,1.350000,260,107,900,1500,2000,0,4326,17.53,0,1
0.177492,1.350000,260,107,900,1500,2000,0,4434,18.56,0,1
0.100000,0.600000,350,200,1400,2200,2480,40,7058,35.03,85,0
0.100000,0.600000,350,200,1400,2200,2480,40,7489,20.50,0,0
0.100000,0.600000,350,200,1400,2200,2480,40,9764,49.07,0,0
0.100000,0.600000,350,200,1400,2200,2480,40,4570,35.07,0,1
0.100000,0.600000,350,200,1400,2200,2480,40,5552,40.11,0,1
0.100000,0.600000,350,200,1400,2200,2480,40,6103,34.28,224,0
0.100000,0.600000,350,200,1400,2200,2480,40,13256,66.71,165,0
0.205680,0.961024,305,153,1345,1975,2101,0,3905,19.09,0,1
0.205680,0.961024,305,153,1345,1975,2101,0,3921,18.74,0,1
0.205680,0.961024,305,153,1345,1975,2101,0,3918,18.66,0,1
0.205680,0.961024,305,153,1345,1975,2101,0,3947,17.07,0,1
0.205680,0.961024,305,153,1345,1975,2101,0,3924,19.42,0,1
0.205680,0.961024,305,153,1345,1975,2101,0,3947,19.39,0,1
0.123031,1.016696,290,138,1400,2200,2199,0,4254,25.18,0,1
0.123031,1.016696,290,138,1400,2200,2199,0,4081,29.69,0,1
0.123031,1.016696,290,138,1400,2200,2199,0,4082,29.07,0,1
0.123031,1.016696,290,138,1400,2200,2199,0,4113,28.85,0,1
0.123031,1.016696,290,138,1400,2200,2199,0,4125,29.03,0,1
0.123031,1.016696,290,138,1400,2200,2199,0,4183,29.31,0,1
0.126313,0.707375,318,190,1067,2175,2168,6,3924,29.66,0,1
0.126313,0.707375,318,190,1067,2175,2168,6,4034,27.63,0,1
0.126313,0.707375,318,190,1067,2175,2168,6,3923,29.43,0,1
0.126313,0.707375,318,190,1067,2175,2168,6,3949,29.00,0,1
0.126313,0.707375,318,190,1067,2175,2168,6,3981,28.84,0,1
0.126313,0.707375,318,190,1067,2175,2168,6,3942,28.22,0,1
0.100000,0.668608,350,200,1395,2200,2480,0,3971,39.53,0,1
0.100000,0.668608,350,200,1395,2200,2480,0,4001,40.88,0,1
0.100000,0.668608,350,200,1395,2200,2480,0,3974,40.73,0,1
0.100000,0.668608,350,200,1395,2200,2480,0,7796,28.23,45,0
0.100000,0.668608,350,200,1395,2200,2480,0,3823,33.95,0,1
0.100000,0.668608,350,200,1395,2200,2480,0,3932,36.47,0,1
0.164102,1.309291,313,163,1400,1546,2236,40,4075,24.47,0,1
0.164102,1.309291,313,163,1400,1546,2236,40,4029,24.27,0,1
0.164102,1.309291,313,163,1400,1546,2236,40,4038,23.54,0,1
0.164102,1.309291,313,163,1400,1546,2236,40,4088,25.33,0,1
0.164102,1.309291,313,163,1400,1546,2236,40,4048,24.86,0,1
0.164102,1.309291,313,163,1400,1546,2236,40,4023,24.85,0,1
0.193373,0.789246,332,165,1400,2083,2359,3,3956,23.99,0,1
0.193373,0.789246,332,165,1400,2083,2359,3,3848,22.65,0,1
0.193373,0.789246,332,165,1400,2083,2359,3,3850,22.74,0,1
0.193373,0.789246,332,165,1400,2083,2359,3,3869,22.77,0,1
0.193373,0.789246,332,165,1400,2083,2359,3,3894,23.14,0,1
0.193373,0.789246,332,165,1400,2083,2359,3,3964,23.71,0,1
0.100000,0.600000,323,200,1203,2200,2532,0,7208,63.43,596,0
0.100000,0.600000,323,200,1203,2200,2532,0,7825,64.76,442,0
0.100000,0.600000,323,200,1203,2200,2532,0,7502,37.03,197,0
0.100000,0.600000,323,200,1203,2200,2532,0,4054,37.72,0,1
0.100000,0.600000,323,200,1203,2200,2532,0,3787,32.97,0,1
0.100000,0.600000,323,200,1203,2200,2532,0,3954,35.84,0,1
