kp,kd,base_speed,min_base_speed,corner1,corner2,corner3,brake_pwr,runtime_ms,veerScore,lineLost,finish
0.100000,0.800000,550,400,900,1500,2000,0,9972,49.00,2,1
0.100000,0.800000,550,400,900,1500,2000,0,11532,45.35,0,1
0.100000,0.800000,550,400,900,1500,2000,0,9236,52.67,222,0
0.100000,0.800000,550,400,900,1500,2000,0,10812,41.91,0,1
0.100000,0.800000,550,400,900,1500,2000,0,10944,41.79,0,1
0.100000,0.800000,550,400,900,1500,2000,0,10925,42.88,0,1
0.180000,1.350000,260,90,900,1500,2000,120,17524,22.82,0,1
0.180000,1.350000,260,90,900,1500,2000,120,20000,34.43,0,0
0.180000,1.350000,260,90,900,1500,2000,120,17355,19.92,0,1
0.180000,1.350000,260,90,900,1500,2000,120,18457,20.24,0,1
0.180000,1.350000,260,90,900,1500,2000,120,20017,21.70,1,0
0.074709,0.908929,336,91,900,1500,2000,2,8039,43.03,139,0
0.074709,0.908929,336,91,900,1500,2000,2,9719,53.95,334,0
0.074709,0.908929,336,91,900,1500,2000,2,8865,53.03,390,0
0.074709,0.908929,336,91,900,1500,2000,2,6680,45.88,335,0
0.074709,0.908929,336,91,900,1500,2000,2,14063,35.84,308,0
0.074709,0.908929,336,91,900,1500,2000,2,10214,39.54,27,0
0.100000,0.216352,400,400,900,1500,2000,0,7430,37.75,0,0
0.100000,0.216352,400,400,900,1500,2000,0,7409,34.39,0,0
0.100000,0.216352,400,400,900,1500,2000,0,7900,42.74,103,0
0.100000,0.216352,400,400,900,1500,2000,0,11417,72.23,1729,0
0.100000,0.216352,400,400,900,1500,2000,0,15815,60.99,1373,1
