kp,kd,base_speed,min_base_speed,corner1,corner2,corner3,brake_pwr,runtime_ms,veerScore,lineLost,finish
0.180000,1.350000,260,90,900,1500,2000,120,13441,16.47,0,1
0.180000,1.350000,260,90,900,1500,2000,120,13503,16.69,0,1
0.180000,1.350000,260,90,900,1500,2000,120,13137,15.38,0,1
0.180000,1.350000,260,90,900,1500,2000,120,14898,18.35,0,1
0.180000,1.350000,260,90,900,1500,2000,120,13350,15.89,0,1
0.180000,1.350000,260,90,900,1500,2000,120,20703,22.76,0,1
0.100000,0.600000,350,200,2400,2450,2480,0,11412,50.56,352,0
0.100000,0.600000,350,200,2400,2450,2480,0,4158,28.98,0,0
0.100000,0.600000,350,200,2400,2450,2480,0,11008,31.02,0,0
0.100000,0.600000,350,200,2400,2450,2480,0,5196,27.79,0,0
0.100000,0.600000,350,200,2400,2450,2480,0,4626,26.77,0,0
0.100000,0.600000,400,300,2400,2450,2480,0,4017,37.71,0,0
0.180000,1.227271,310,90,1073,1500,2000,40,13049,27.58,23,0
0.180000,1.227271,310,90,1073,1500,2000,40,12065,22.83,31,0
0.180000,1.227271,310,90,1073,1500,2000,40,12336,24.28,87,0
0.180000,1.227271,310,90,1073,1500,2000,40,12972,24.06,44,0
0.180000,1.350000,260,90,900,1500,1861,40,15199,17.41,0,1
0.180000,1.350000,260,90,900,1500,1861,40,15028,17.08,0,1
0.180000,1.350000,260,90,900,1500,1861,40,15335,16.83,0,1
0.180000,1.350000,260,90,900,1500,1861,40,15660,17.91,0,1
0.180000,1.350000,260,90,900,1500,1861,40,15779,18.06,0,1
0.180000,1.350000,260,90,900,1500,1861,40,15139,17.79,0,1
0.180000,1.197175,260,90,900,1500,2000,35,14833,17.49,0,1
0.180000,1.197175,260,90,900,1500,2000,35,15321,16.99,0,1
0.180000,1.197175,260,90,900,1500,2000,35,13557,16.10,0,1
0.180000,1.197175,260,90,900,1500,2000,35,14755,17.57,0,1
0.180000,1.197175,260,90,900,1500,2000,35,14259,16.79,0,1
0.180000,1.197175,260,90,900,1500,2000,35,13774,15.67,0,1
0.118864,1.350000,260,90,961,1500,2000,40,15253,28.09,0,0
0.118864,1.350000,260,90,961,1500,2000,40,10870,24.17,4,0
0.118864,1.350000,260,90,961,1500,2000,40,13352,24.24,0,0
0.118864,1.350000,260,90,961,1500,2000,40,16380,28.01,160,0
0.118864,1.350000,260,90,961,1500,2000,40,12608,23.19,0,0
0.180000,1.350000,260,90,900,1410,1985,35,13573,14.33,0,1
0.180000,1.350000,260,90,900,1410,1985,35,13767,14.22,0,1
0.180000,1.350000,260,90,900,1410,1985,35,13410,13.80,0,1
0.180000,1.350000,260,90,900,1410,1985,35,13491,14.25,0,1
0.180000,1.350000,260,90,900,1410,1985,35,13359,13.56,0,1
0.180000,1.350000,260,90,900,1410,1985,35,13368,13.46,0,1
0.180000,1.350000,260,90,900,1231,2000,40,13936,14.97,0,1
0.180000,1.350000,260,90,900,1231,2000,40,14157,15.23,0,1
0.180000,1.350000,260,90,900,1231,2000,40,14290,15.01,0,1
0.212915,1.079914,260,90,900,1500,1861,40,13453,12.46,0,1
0.212915,1.079914,260,90,900,1500,1861,40,13344,12.38,0,1
0.212915,1.079914,260,90,900,1500,1861,40,13548,12.61,0,1
0.212915,1.079914,260,90,900,1500,1861,40,13487,12.44,0,1
0.212915,1.079914,260,90,900,1500,1861,40,13752,12.75,0,1
0.212915,1.079914,260,90,900,1500,1861,40,13548,12.19,0,1
0.180000,1.848041,186,90,900,1500,1994,40,19977,13.05,0,1
0.180000,1.848041,186,90,900,1500,1994,40,20149,13.45,0,1
0.180000,1.848041,186,90,900,1500,1994,40,20257,13.32,0,1
0.180000,1.848041,186,90,900,1500,1994,40,20015,13.1,0,1
0.180000,1.848041,186,90,900,1500,1994,40,20000,13.32,0,1
0.180000,1.848041,186,90,900,1500,1994,40,20105,13.25,0,1
0.146779,1.406234,260,90,900,1386,1985,35,14704,17.13,0,1
0.146779,1.406234,260,90,900,1386,1985,35,14545,17.16,0,1
0.146779,1.406234,260,90,900,1386,1985,35,14971,17.65,0,1
0.146779,1.406234,260,90,900,1386,1985,35,16281,18.93,0,1
0.146779,1.406234,260,90,900,1386,1985,35,14567,16.56,0,1
0.146779,1.406234,260,90,900,1386,1985,35,15375,18.23,0,1
0.140679,1.285855,260,90,900,1500,1987,35,17432,21.69,0,1
0.140679,1.285855,260,90,900,1500,1987,35,16996,20.90,0,1
0.140679,1.285855,260,90,900,1500,1987,35,17381,20.25,0,1
0.140679,1.285855,260,90,900,1500,1987,35,16396,20.38,0,1
0.140679,1.285855,260,90,900,1500,1987,35,16600,20.47,0,1
0.140679,1.285855,260,90,900,1500,1987,35,17160,20.74,0,1
0.180000,1.318987,260,90,900,1318,2000,40,20955,21.50,0,1
0.180000,1.318987,260,90,900,1318,2000,40,22344,22.90,0,1
0.180000,1.318987,260,90,900,1318,2000,40,24456,24.15,3,1
0.180000,1.318987,260,90,900,1318,2000,40,25002,26.18,2,0
0.180000,1.318987,260,90,900,1318,2000,40,24687,24.30,0,1
0.180000,1.318987,260,90,900,1318,2000,40,12392,26.26,37,0
0.180000,1.139664,257,90,900,1467,1988,40,14257,13.66,0,1
0.180000,1.139664,257,90,900,1467,1988,40,14519,14.32,0,1
0.180000,1.139664,257,90,900,1467,1988,40,14644,13.83,0,1
0.180000,1.139664,257,90,900,1467,1988,40,14139,13.46,0,1
0.180000,1.139664,257,90,900,1467,1988,40,14455,14.17,0,1
0.180000,1.139664,257,90,900,1467,1988,40,14388,13.89,0,1
0.180000,1.342379,260,90,900,1500,1931,40,14249,13.94,0,1
0.180000,1.342379,260,90,900,1500,1931,40,14104,14.14,0,1
0.180000,1.342379,260,90,900,1500,1931,40,14139,13.96,0,1
0.180000,1.342379,260,90,900,1500,1931,40,14182,14.20,0,1
0.180000,1.342379,260,90,900,1500,1931,40,14115,13.97,0,1
0.180000,1.342379,260,90,900,1500,1931,40,14146,14.37,0,1
0.167754,1.150928,261,90,900,1500,1720,37,14129,14.83,0,1
0.167754,1.150928,261,90,900,1500,1720,37,15594,18.38,0,1
0.167754,1.150928,261,90,900,1500,1720,37,14798,17.23,0,1
0.167754,1.150928,261,90,900,1500,1720,37,19060,42.00,215,0
0.167754,1.150928,261,90,900,1500,1720,37,15148,18.07,0,1
0.167754,1.150928,261,90,900,1500,1720,37,15332,18.19,0,1
0.181503,1.093551,259,90,887,1684,1926,39,14422,14.74,0,1
0.181503,1.093551,259,90,887,1684,1926,39,14001,12.74,0,1
0.181503,1.093551,259,90,887,1684,1926,39,14028,12.60,0,1
0.181503,1.093551,259,90,887,1684,1926,39,14402,13.98,0,1
0.181503,1.093551,259,90,887,1684,1926,39,14230,14.20,0,1
0.181503,1.093551,259,90,887,1684,1926,39,14195,13.84,0,1
0.180000,1.118041,259,90,902,1482,1992,37,14103,13.57,0,1
0.180000,1.118041,259,90,902,1482,1992,37,14159,13.75,0,1
0.180000,1.118041,259,90,902,1482,1992,37,14108,13.52,0,1
0.180000,1.118041,259,90,902,1482,1992,37,14282,13.69,0,1
0.180000,1.118041,259,90,902,1482,1992,37,14348,13.58,0,1
0.180000,1.118041,259,90,902,1482,1992,37,14257,13.51,0,1
0.206630,1.544121,186,60,900,1500,1958,40,20043,9.20,0,1
0.206630,1.544121,186,60,900,1500,1958,40,20349,9.31,0,1
0.206630,1.544121,186,60,900,1500,1958,40,20141,9.35,0,1
0.206630,1.544121,186,60,900,1500,1958,40,20303,9.27,0,1
0.206630,1.544121,186,60,900,1500,1958,40,20340,9.25,0,1
0.206630,1.544121,186,60,900,1500,1958,40,20323,9.27,0,1
0.197323,1.541014,260,90,900,1448,2180,35,14764,13.44,0,1
0.197323,1.541014,260,90,900,1448,2180,35,14634,13.00,0,1
0.197323,1.541014,260,90,900,1448,2180,35,14602,13.30,0,1
0.197323,1.541014,260,90,900,1448,2180,35,14555,12.84,0,1
0.197323,1.541014,260,90,900,1448,2180,35,14526,12.87,0,1
0.197323,1.541014,260,90,900,1448,2180,35,14560,12.90,0,1


