kp,kd,base_speed,min_base_speed,corner1,corner2,corner3,brake_pwr,runtime_ms,veerScore,lineLost,finish
0.180000,1.350000,260,90,900,1500,2000,120,13299,21.09,0,1
0.180000,1.350000,260,90,900,1500,2000,120,13624,21.98,0,1
0.180000,1.350000,260,90,900,1500,2000,120,13028,16.65,0,1
0.180000,1.350000,260,90,900,1500,2000,120,13104,16.38,0,1
0.180000,1.350000,260,90,900,1500,2000,120,13014,16.45,0,1
0.180000,1.350000,260,90,900,1500,2000,120,13005,16.09,0,1
0.180000,1.350000,269,90,1181,1178,2000,40,12560,16.54,0,1
0.180000,1.350000,269,90,1181,1178,2000,40,12693,16.06,0,1
0.180000,1.350000,269,90,1181,1178,2000,40,12635,16.80,0,1
0.180000,1.350000,269,90,1181,1178,2000,40,12682,16.60,0,1
0.180000,1.350000,269,90,1181,1178,2000,40,12601,16.49,0,1
0.180000,1.350000,269,90,1181,1178,2000,40,12743,15.49,0,1
0.173161,1.350000,260,90,900,1951,2321,40,13083,15.71,0,1
0.173161,1.350000,260,90,900,1951,2321,40,12976,15.15,0,1
0.173161,1.350000,260,90,900,1951,2321,40,13222,15.67,0,1
0.173161,1.350000,260,90,900,1951,2321,40,13199,16.07,0,1
0.173161,1.350000,260,90,900,1951,2321,40,13297,16.54,0,1
0.173161,1.350000,260,90,900,1951,2321,40,13208,15.82,0,1
0.205331,1.350000,260,90,491,1221,1923,40,13387,17.13,0,1
0.205331,1.350000,260,90,491,1221,1923,40,13350,17.06,0,1
0.205331,1.350000,260,90,491,1221,1923,40,13394,17.02,0,1
0.205331,1.350000,260,90,491,1221,1923,40,13324,16.34,0,1
0.205331,1.350000,260,90,491,1221,1923,40,13531,16.66,0,1
0.205331,1.350000,260,90,491,1221,1923,40,13444,16.49,0,1
0.180000,1.350000,288,42,900,1500,1912,40,12669,18.29,0,1
0.180000,1.350000,288,42,900,1500,1912,40,12756,18.63,0,1
0.180000,1.350000,288,42,900,1500,1912,40,12684,19.09,0,1
0.180000,1.350000,288,42,900,1500,1912,40,12703,18.34,0,1
0.180000,1.350000,288,42,900,1500,1912,40,12663,18.23,0,1
0.180000,1.350000,288,42,900,1500,1912,40,12740,19.36,0,1
0.180000,1.350000,287,90,570,936,2000,40,12599,18.14,0,1
0.180000,1.350000,287,90,570,936,2000,40,12636,19.15,0,1
0.180000,1.350000,287,90,570,936,2000,40,12375,16.63,0,1
0.180000,1.350000,287,90,570,936,2000,40,12710,19.87,0,1
0.180000,1.350000,287,90,570,936,2000,40,13141,19.22,0,1
0.180000,1.350000,287,90,570,936,2000,40,13292,19.53,0,1
0.180000,1.099833,269,90,990,1697,2000,40,13666,19.48,0,1
0.180000,1.099833,269,90,990,1697,2000,40,13560,18.87,0,1
0.180000,1.099833,269,90,990,1697,2000,40,13680,21.46,0,1
0.180000,1.099833,269,90,990,1697,2000,40,7878,28.88,8,0
0.180000,1.099833,269,90,990,1697,2000,40,7916,31.94,8,0
0.180000,1.099833,269,90,990,1697,2000,40,15645,22.08,7,1
